model_name,overall_rmse,overall_mae,overall_mape,overall_r2,num_days,total_hours,total_time,status,day,date,rmse,mae,mape,r2,mean_actual,mean_predicted
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,35.38771079468978,27.21223640901967,26.18397076187794,0.9525411721667533,231.04166666666666,207.42064813857579
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,85.97106604837414,53.75623572482886,48.2501667912615,0.5229391526731344,175.0,221.7542385889234
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,179.41762710158852,137.88021146250082,376.11269574944066,-26.938755553904784,49.75,174.2379934914326
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,108.03242685648995,87.03277245102043,268.7948393515304,-2.3199903328592133,77.70833333333333,134.77985766699084
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,90.14434896097698,69.9685953809629,414.4584607872936,-0.4608550446391131,98.20833333333333,134.14932773385058
"sarima_2_years_(2,1,0)(1,1,1,24)",95.02210629428264,67.56048420280435,inf,0.6155134212567177,30.0,720.0,76.9929268360138,success,,,,,,,,
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,76.4923388292219,66.47848346545777,146.32463709156954,0.8417645082389443,256.875,323.35348346545777
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,107.68463279424093,89.68705646780002,86.11375800667173,0.6116212484854906,223.375,229.1182069565075
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,132.72040850295807,103.12967225387217,159.9592849468582,0.08630032520324393,180.875,284.0046722538722
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,81.25453671087381,62.013366395793774,103.24888342565043,0.8190342936098105,255.29166666666666,194.16384983612298
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,60.070503042373076,45.26293643972971,42.29245667500155,0.9099245900254007,281.9166666666667,240.87237690731874
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,43.878306180410604,25.613535343480436,29.819453163666093,0.9497727672006464,272.5833333333333,247.34436533770815
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,124.30130117451014,70.95950762805059,57.41483036694852,0.37587386622476393,214.20833333333334,246.20713224956557
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,61.17892168535064,50.75409190128166,91.17479919562915,0.7832821375221519,180.91666666666666,216.75667898871495
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,114.69479009113424,77.10110587846911,178.00655311685284,-0.004035563779710483,148.75,197.0510565358567
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,88.31889219692201,60.87187090042381,119.07991812361267,0.4962944513189014,161.25,196.5274415833644
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,68.99447985798193,58.55808665052397,127.77979822671244,0.8488735208325562,241.70833333333334,183.15024668280935
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,136.69816837984453,110.19210733614393,79.2749141748906,-0.9465340810780161,140.08333333333334,248.04877934973652
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,53.542884058739645,46.52829811523501,206.14619926344048,0.790249093370495,159.0,163.97803877581794
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,34.061462325268344,30.381724400930324,210.60376899768687,0.9436295697040127,203.45833333333334,183.52641273500308
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,26.340481742173022,20.51611574037892,17.930950195742152,0.970940447641184,216.45833333333334,226.17125134848786
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,124.9970520562951,85.36874412136058,127.09916653734436,-0.28653013761977997,148.20833333333334,210.9512177948939
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,107.98462204041091,79.99905978568343,260.96557772353,-0.30792326414848903,123.45833333333333,189.63705909116365
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,90.39400184864404,79.57133397109955,201.1141622456417,0.23215290046972759,123.70833333333333,155.8167318521743
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,109.95962585502073,100.49809793126123,inf,0.5407817779759619,221.29166666666666,120.79356873540543
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,54.34477923339135,45.999628220575495,118.48855963850282,0.8744564170587672,211.04166666666666,253.49531594988753
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,42.047411271162694,31.986097246183846,39.624456666073016,0.939590034490154,242.875,210.88890275381618
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,128.152123247622,105.86929216351075,147.69519222569346,0.05166856590066815,176.0,281.8692921635107
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,109.22257949670808,83.5251583732491,113.75775396282988,0.2986993639782134,155.83333333333334,191.53102218888014
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,134.2811748991621,108.69067090259898,422.7474268116983,-4.063113234453208,72.0,160.85063094548863
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,63.68595477834793,48.885843024819216,72.24104870006173,0.8443559150907778,215.625,169.3228589152291
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,22.730956810054074,17.1978847216602,21.488019974713936,0.9804184303182425,231.04166666666666,218.1046953103007
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,96.74911874590188,60.07824466299007,47.11936761054283,0.3958243933361475,175.0,230.53014026310052
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,173.07132811210272,134.430690221891,379.49555486562423,-24.99723101881171,49.75,167.91609768521116
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,82.56453292220343,67.29237970939992,242.72074940772606,-0.9391687837781422,77.70833333333333,115.09489973433337
"sarima_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,77.49769316196164,59.37344211027597,346.27836592566587,-0.0797113384133763,98.20833333333333,128.61323123666784
"sarima_2_years_(3,1,2)(0,1,1,24)",93.68985269927002,67.8963876448809,inf,0.6262191984950078,30.0,720.0,82.40607190132141,success,,,,,,,,
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,39.275312952779295,33.49675561321592,39.28615181768859,0.9582835513650945,256.875,236.44071759196422
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,107.29748132065151,87.49500962536992,75.6857672645336,0.6144088535472574,223.375,235.11198039353135
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,111.8733582593284,76.33025872664761,94.97711363996002,0.35079568004681183,180.875,238.8883189727767
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,54.313758193042254,40.221953188942045,63.325401054732275,0.9191424171447298,255.29166666666666,217.41294563627162
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,77.74090347260356,60.251036040272815,70.42255202035558,0.8491369523496533,281.9166666666667,223.4469177291313
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,58.567431237339115,39.22794697373562,58.35095178126611,0.9105146592852409,272.5833333333333,233.3553863595977
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,122.86940059222793,72.67143570276843,60.9301220604071,0.3901704039522408,214.20833333333334,241.56706416755264
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,83.1269359903108,64.36867643279015,65.8746386411081,0.5998944106202271,180.91666666666666,234.7148830281557
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,129.11588677254474,82.9193333774367,137.7785173564792,-0.27239243694739934,148.75,221.5840031251115
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,105.50175542800997,70.63730361605586,136.87425469041338,0.2812317568469832,161.25,203.88240775597322
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,57.31570209149544,51.91025060527283,137.47539040164315,0.895706051905632,241.70833333333334,189.79808272806054
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,98.33328137830362,80.50465233435514,123.78293786483205,-0.007250947560500487,140.08333333333334,201.89413844838802
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,65.64295642973316,52.16936194622485,179.95216100927044,0.6847343961733134,159.0,182.97538030921524
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,45.30536071973862,40.51104124387168,299.4472047297876,0.9002704276226245,203.45833333333334,174.85694682812343
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,42.220751384024716,35.893500991171486,125.58383491270642,0.9253390676604112,216.45833333333334,181.10776780457186
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,109.45169339972593,78.77941682756448,214.74737221597658,0.013571995502801415,148.20833333333334,187.23629173276427
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,110.68900656692922,75.43998846498029,258.3215179796335,-0.3742552949254849,123.45833333333333,177.89650185121323
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,92.49744805086067,80.03354279741353,223.38862398669596,0.19600189899630427,123.70833333333333,159.50650223382797
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,90.24735574254507,77.35169957342845,inf,0.6906703304506907,221.29166666666666,145.36600609066667
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,62.77086088188692,50.971008005614344,142.2144172027407,0.8325076287364337,211.04166666666666,165.84992147292448
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,79.4144458141313,70.420744518127,134.73716457958733,0.7845090273930068,242.875,172.454255481873
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,68.65819498325081,51.47337824689816,63.332667855857515,0.7277967554469786,176.0,194.6706971203713
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,100.06536693804375,76.59392228491305,112.6232334675868,0.41136381026901114,155.83333333333334,185.93676657460227
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,145.80403435433814,115.1079977028814,379.86264355262784,-4.969341941407998,72.0,175.89181685431322
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,75.60419379485435,66.10926741823484,145.03498562380292,0.7806502895355081,215.625,151.7901393509138
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,74.54686151770088,68.21510239511657,116.40757161968394,0.789393972276947,231.04166666666666,163.54190914534425
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,70.49514945314912,50.70087828493498,62.77847252749038,0.6792345215687792,175.0,179.62002835436024
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,178.5553587312423,135.95347608007071,356.82296665446285,-26.67085750508717,49.75,175.6212687625448
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,110.12382653140398,86.86922466616711,233.2145521801104,-2.4497779494695684,77.70833333333333,142.29288953496612
"sarima_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,83.75496447567767,64.26346566195117,464.3054279068603,-0.2611049462903976,98.20833333333333,123.97301374067274
"sarima_2_years_(3,1,2)(1,1,1,24)",89.2918122709364,63.36892092285189,inf,0.6604879806605418,30.0,720.0,78.4338870048523,success,,,,,,,,
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,48.29854239664694,40.3459014486751,31.643457677648883,0.9369135528905949,256.875,234.95882065176534
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,108.64888664278257,87.13896553822984,75.03368284697444,0.604634691671835,223.375,241.05680026036862
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,97.64047818352199,66.28382388385039,80.65567344009375,0.5054754616779396,180.875,239.63458675271295
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,67.19050502712508,46.721543634689255,51.620365865911886,0.8762580782802412,255.29166666666666,214.48136874726455
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,65.38757481087606,50.97020007629491,59.21360666248548,0.8932730325181311,281.9166666666667,233.42401901995063
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,46.366136737207064,30.423326588319544,57.19045453059282,0.9439156918736281,272.5833333333333,242.22671572304566
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,123.46839805522444,71.40733863862671,66.24939799550499,0.3842099812878438,214.20833333333334,244.29961048480095
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,68.51065774946422,54.64146674916642,57.425111917906214,0.7282263503098955,180.91666666666666,229.39608347641274
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,122.96714437631279,77.9317319512654,120.4942061806795,-0.15409056270123367,148.75,215.94007295995334
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,88.26348414482547,59.482113637867194,110.76360829702188,0.49692626605154877,161.25,201.0493812063227
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,59.28787680139233,46.742424026504345,85.64926975571746,0.8884052739432456,241.70833333333334,195.16758263358398
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,112.48355936200228,91.0130561482578,103.63205324170161,-0.3179979110236315,140.08333333333334,218.23227389431554
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,58.27970446840695,45.296943741286576,125.05461160849005,0.7514950709384672,159.0,183.9295834064025
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,33.2202903387839,29.697594901020366,195.79178621833998,0.9463794061819,203.45833333333334,183.8517305042313
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,30.848893854995254,25.473911556811675,83.84540422314292,0.9601415243610831,216.45833333333334,195.9305632560868
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,117.21925680457173,81.61059474690866,169.19554644121183,-0.13140566759126227,148.20833333333334,199.47626692115327
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,98.45182322190631,69.58600858494474,228.56609286335168,-0.08719129409196147,123.45833333333333,179.86320435736442
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,91.81725607955674,79.43691266131923,174.5682746531274,0.20778303055817426,123.70833333333333,162.71808334274888
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,80.23353401262987,67.87935511720916,inf,0.7555081146817184,221.29166666666666,154.36036003508522
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,42.501310950172794,35.09506705964045,96.55951841047005,0.9232137402977633,211.04166666666666,186.67118249619236
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,66.35770306250507,59.42617539987648,115.97381544121632,0.8495428774991576,242.875,183.44882460012354
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,72.12355952601438,54.26287206925715,64.29367155095129,0.6996256535229728,176.0,203.4655527510137
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,104.0198444226932,81.279739044621,118.30494516255283,0.36391995007378286,155.83333333333334,180.79020970520534
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,139.06155873674192,110.10858410669346,350.67612409455984,-4.430021654331426,72.0,171.63435516048887
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,88.2304868253703,75.3225293557446,120.14705584156732,0.7012673831724758,215.625,142.92846620174302
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,58.18800774559306,53.54896530186975,97.37929641872086,0.8716845223933822,231.04166666666666,177.9393330599015
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,76.8782362056707,52.61283283494911,64.00849234675135,0.618516311707893,175.0,188.65732703039757
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,173.62368167785093,133.59284504189228,349.18045907403877,-25.16343506536194,49.75,172.32472743048007
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,87.23795282807716,68.2758768277669,184.26852228342156,-1.164908202440707,77.70833333333333,129.01434831395537
"sarima_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,73.51165145786882,55.45892701199843,333.2861094714408,0.028500748459535874,98.20833333333333,126.3193622034177
"sarimax_2_years_(2,0,0)(0,1,1,24)",72.84730457386817,48.15078689306065,inf,0.7740258024920232,30.0,720.0,73.97892713546753,success,,,,,,,,
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,45.258041934266714,38.12027896456897,50.64740306288227,0.9446064062205604,256.875,248.2237139610481
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,65.70908301359884,50.69548570566576,73.4197166367686,0.8553898383699706,223.375,177.63641474464043
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,39.228857131265634,31.91303244342716,61.46689309330154,0.9201749199814754,180.875,185.99033378713338
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,50.425875542855415,43.845161549621366,101.89648706382444,0.9303039860413431,255.29166666666666,213.4339189618842
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,52.08584117877863,41.427849457142344,48.79178330532014,0.9322790449049472,281.9166666666667,243.48757541698015
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,42.038625838623574,30.392705047042853,33.15358415544781,0.9538962166193545,272.5833333333333,243.83871544190822
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,134.07075215059717,79.97987748724812,98.68198824376829,0.27391224955128435,214.20833333333334,243.69839096855821
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,59.90003914888241,43.68290861723458,133.86985538657362,0.7922479657554173,180.91666666666666,192.30988700775183
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,55.93229718812147,47.513612978546156,354.3070873815156,0.7612260040999776,148.75,125.10432571900226
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,41.92461323299329,34.55671251890124,151.47374187778385,0.8864969220942838,161.25,159.85562870660235
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,32.50646745258564,27.466773528633933,89.14574663166826,0.9664531746641842,241.70833333333334,220.1750924017523
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,116.02778412258313,82.29359728574003,61.99964981736494,-0.4023635577387701,140.08333333333334,216.53854785049438
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,57.94084430672873,47.14243024517029,313.0879343205791,0.7543764723272468,159.0,143.44323058384404
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,49.21612673728363,43.76438315323127,411.1838894326733,0.8823099801839046,203.45833333333334,171.18322199856834
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,40.50619468973782,33.61757808460592,85.33110852033259,0.9312798047866181,216.45833333333334,200.76050345184487
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,32.70054904449956,26.453644944415345,113.17819335741255,0.9119497665052732,148.20833333333334,147.93150739557043
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,44.889099997706744,36.870228967539866,462.40629124816553,0.7739834528959438,123.45833333333333,123.44296528205507
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,99.68913897596386,79.74083818052485,177.31215352026112,0.06611970686368385,123.70833333333333,184.46309136665218
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,47.94923146684149,38.62108804203793,inf,0.912679561655271,221.29166666666666,189.01620280559226
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,23.62357470582554,19.770820793653858,47.068454495653555,0.9762769735973944,211.04166666666666,216.04233502816268
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,37.429381404855015,29.51075579161767,16.094208924648314,0.9521308890762048,242.875,214.14149651645974
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,80.52562803197756,59.3541551563562,77.80099501846114,0.6255647084670692,176.0,233.906790396064
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,35.42211397491331,29.455400360296732,69.48889826371342,0.9262387399645925,155.83333333333334,143.39567304888604
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,98.11960635856772,72.20924111292516,447.88418857188555,-1.7033294136915806,72.0,128.89784050397895
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,29.438146259886306,25.611479372044215,57.09368548128856,0.9667442911294734,215.625,192.24475258919506
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,39.265879514440705,29.778455978467296,28.04182942037341,0.9415690794955771,231.04166666666666,205.8015852310325
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,100.41477856166654,68.95746078258428,56.683476072456266,0.34917470958043884,175.0,223.52191890879104
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,187.2567610835073,140.01335331853605,341.8241417665621,-29.433496780242574,49.75,181.87218138144877
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,108.52444686944807,77.26358513785861,225.9531377026828,-2.350300148579588,77.70833333333333,131.10103453039048
"sarimax_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,43.64124918037562,34.50071178618146,193.1878827165579,0.6576073304349925,98.20833333333333,114.5497419503373
"sarimax_2_years_(2,0,0)(1,1,1,24)",71.85219879884083,46.006957017152665,inf,0.7801573227275291,30.0,720.0,75.2828860282898,success,,,,,,,,
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,43.04438370667797,35.69787591585302,44.279778043520686,0.9498926991424372,256.875,249.46360167486804
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,52.286359483816064,40.80987750226651,56.01720105776619,0.9084359893128114,223.375,190.0106822362104
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,37.0109515716207,28.50570790793381,43.94380324548625,0.9289459964707245,180.875,196.90035722901925
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,39.40793864260793,33.89133358422209,76.22215928187984,0.9574334470670863,255.29166666666666,223.24801771797198
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,48.57493556841912,38.898457871020355,41.60562285030493,0.9411009654273625,281.9166666666667,246.31048267821555
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,33.9778850983139,23.8109892618529,25.65763408964105,0.9698815768867126,272.5833333333333,251.98507333194456
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,133.51213122513676,73.95937026715512,72.14604123953053,0.2799502973620005,214.20833333333334,252.66133807887203
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,68.21000080334518,51.72718207867661,87.01318157863834,0.7306064571693329,180.91666666666666,219.67966705693792
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,45.59722695478615,35.160015174116,185.22212184741144,0.8413140131271396,148.75,160.2672332584081
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,38.53525748521289,32.95252902601977,98.51776370443889,0.9041071912724794,161.25,171.35697841627396
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,32.61624441412964,26.848280715577488,75.21977502276279,0.966226211405595,241.70833333333334,219.81281591802738
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,122.34031741368808,90.02116171834962,56.762408936133156,-0.5591066607418396,140.08333333333334,228.69343812743398
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,63.57600178653895,49.596236301183914,155.29331383379238,0.7042758786570411,159.0,190.7421666791616
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,29.59676177392254,23.817262285540437,178.8595862304853,0.9574388684909197,203.45833333333334,203.36747092172848
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,29.930986517096017,22.40649126911423,47.52362177002884,0.9624782093876549,216.45833333333334,214.35549576037397
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,39.507358161188854,30.72570422614997,110.61149427594002,0.8714783175919654,148.20833333333334,162.11402875078568
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,49.99690329517641,41.47633889753172,241.5418511882416,0.7196215365658303,123.45833333333333,146.9135376263923
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,104.98066934832846,82.65630229365841,160.94303453059763,-0.035652829265632846,123.70833333333333,191.18935202217884
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,44.367010353418486,36.14906743664239,inf,0.9252393728589535,221.29166666666666,188.90868345370484
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,23.289080950247126,19.786193685411522,48.74502684014241,0.9769440213025091,211.04166666666666,220.55769764892054
